providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
Canal Insurance Company	50588	02/23/2016	Unfair Claims Practice	Contract Provision	Unjustified	11056	20-04-2017
"Canopius US Insurance, Inc."	28748	02/23/2016	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20055	17-11-2015
Carolina Casualty Insurance Company	2449	02/25/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	12-03-2016
CastlePoint National  Insurance Company	28644	03/16/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21075	08-06-2013
Central Mutual Insurance Company	72572	03/16/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21068	06-05-2017
Charter Oak Fire Insurance Company (The)	22213	03/20/2018	Unfair Claims Practice	Coverage Extended	Unjustified	11072	27-10-2014
Cherokee Insurance Company	85492	03/21/2016	Marketing/Sales	Corrective Action	Unjustified	11058	20-06-2017
Lincoln National Life Insurance Company (The)	49454	03/21/2016	Unfair Claims Practice	Satisfied	Furnished Information	21069	30-01-2016
Chicago Title Insurance Company	72109	03/29/2016	Marketing/Sales	Contract Provision	Unjustified	11064	23-11-2017
Chubb Indemnity Insurance Company	99167	03/29/2016	Unfair Claims Practice	Coverage Granted	Voluntary Reconsider	20064	12-08-2014
Chubb National Insurance Company	31180	03/21/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11070	23-03-2015
Garrison Property and Casualty Insurance Company	31191	04/27/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21081	14-02-2013
Guardian Life Insurance Company of America	60087	04/29/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21078	28-03-2016
Fidelity National Title Insurance Company	63135	05-09-2016	Unfair Claims Practice	Contract Provision	Furnished Information	21069	14-08-2013
Plymouth Rock Assurance Corporation	23490	05-10-2016	Unfair Claims Practice	Additional Money Received	Furnished Information	21070	19-12-2014
Citizens Insurance Company of America	13946	05-11-2016	Marketing/Sales	Policy Not In Force	Furnished Information	21066	01-04-2014
CMFG Life Insurance Company	3297	05-12-2016	Unfair Claims Practice	Contract Provision	Unjustified	11054	24-06-2013
Ohio Security Insurance Company	59136	05/13/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21064	12-06-2013
National Casualty Company	17615	09/25/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21053	18-03-2014
Colonial Penn Life Insurance Company	32958	01-11-2018	Marketing/Sales	Corrective Action	Justified	9063	19-09-2017
Colony Specialty Insurance Company	82567	05/26/2016	Unfair Claims Practice	Contract Provision	Unjustified	11067	11-06-2013
Horace Mann Property & Casualty Insurance Company	69562	03/20/2018	Underwriting	Pol Restored/Reinstated	Unjustified	11087	05-11-2017
Columbian Life Insurance Company	78511	06/13/2016	Unfair Claims Practice	Corrective Action	Justified	9064	27-03-2016
Mid-Century Insurance Company	64799	06/16/2016	Unfair Claims Practice	Claim Settled	Justified	9057	26-07-2016
Combined Insurance Company of America	41109	06/20/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21073	06-05-2014
Hartford Underwriters Insurance Company	44607	06/24/2016	Marketing/Sales	Furnished Information	Furnished Information	21075	22-12-2017
Wright National Flood Insurance Company	34284	06/29/2016	Unfair Claims Practice	External Review Info Sent	Furnished Information	21079	15-07-2013
Commonwealth Annuity and Life Insurance Company	56008	06/30/2016	Utilization Review	Coverage Granted	Voluntary Reconsider	20078	18-11-2016
General Insurance Company of America	56300	06/30/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21069	24-10-2016
Patrons Mutual Insurance Company of Connecticut	63253	01-09-2018	Underwriting	Cancellation Upheld	Unjustified	11076	28-12-2014
Virginia Surety Company Inc.	86359	07/20/2016	Unfair Claims Practice	Additional Money Received	Justified	9068	18-10-2017
Teachers Insurance Company	50852	07/20/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21059	07-09-2015
Pruco Life Insurance Company	77422	07/28/2016	Unfair Claims Practice	Claim Settled	Justified	9056	09-09-2016
National Guardian Life Insurance Company	27027	08-05-2016	Unfair Claims Practice	Claim Paid With Interest	Justified	9074	17-04-2017
Dairyland Insurance Company	42876	08/18/2016	Unfair Claims Practice	Claim Settled	Justified	9055	23-05-2017
Travelers Casualty Insurance Company of America	66417	08/22/2016	Unfair Claims Practice	Corrective Action	Furnished Information	21079	15-07-2014
Universal North America Insurance Company	90499	09/13/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11079	14-07-2017
"National General Insurance Online, Inc."	49380	02-01-2018	Unfair Claims Practice	Contract Provision	Furnished Information	21067	20-03-2015
Courtesy Insurance Company	54876	01/30/2018	Marketing/Sales	Pol Restored/Reinstated	Voluntary Reconsider	20064	02-05-2015
Lincoln Benefit Life Company	47584	01/17/2018	Utilization Review	Coverage Granted	Furnished Information	21059	06-09-2013
Life Insurance Company of North America	2584	09/14/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21074	15-01-2015
New London County Mutual Insurance Company	68911	09/19/2016	Underwriting	Company Position Upheld	Unjustified	11080	19-11-2014
Employers Mutual Casualty Company	15759	09/23/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21069	21-07-2013
Middlesex Mutual Assurance Company	21589	02/21/2018	Unfair Claims Practice	Corrective Action	Justified	9066	28-08-2016
Sentry Select Insurance Company	52548	10/13/2016	Unfair Claims Practice	External Review Info Sent	Furnished Information	21071	24-10-2015
Travelers Personal Security Insurance Company	87880	10/27/2016	Unfair Claims Practice	Claim Paid With Interest	Justified	9084	01-01-2015
Hartford Life and Accident Insurance Company	18404	01-09-2018	Unfair Claims Practice	Coverage Denied	Unjustified	11069	05-02-2015
Travelers Property Casualty Company of America	37515	11-09-2016	Unfair Claims Practice	Furnished Information	Justified	9077	06-05-2016
QBE Specialty Insurance Company	11036	03/20/2018	Unfair Claims Practice	Coverage Extended	Unjustified	11063	16-11-2017
New South Insurance Company	91670	11/22/2016	Marketing/Sales	Company Position Upheld	Furnished Information	21065	13-01-2014
Hartford Fire Insurance Company	97237	11/28/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21067	21-11-2015
Esurance Insurance Company	64792	11/29/2016	Unfair Claims Practice	Insufficient Information	Furnished Information	21065	28-11-2017
Progressive Northern Insurance Company	94480	03/28/2018	FOI Inquiry	Record Only	No Action Necessary	19064	18-06-2013
Massachusetts Bay Insurance Company	11070	12-06-2016	Unfair Claims Practice	Coverage Granted	Voluntary Reconsider	20061	12-04-2015
Infinity Standard Insurance Company	88784	12/27/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21068	04-11-2014
Connecticut Attorneys Title Insurance Company	42667	12/30/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21081	14-07-2017
Connecticut FAIR Plan	37136	01-09-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21052	13-03-2016
Connecticut General Life Insurance Company	96121	01-09-2018	Unfair Claims Practice	Coverage Denied	Unjustified	11067	23-02-2017
Connecticut Medical Insurance Company	90364	01/24/2017	Unfair Claims Practice	Claim Settled	Justified	9065	16-01-2014
Constitution Life Insurance Company	65631	01/27/2017	Unfair Claims Practice	Company Position Upheld	Furnished Information	21073	01-04-2016
Continental American Insurance Company	30759	02-08-2017	Unfair Claims Practice	Furnished Information	Voluntary Reconsider	20069	30-05-2013
United Ohio Insurance Company	71129	03-07-2018	Premium and Rating	Contract Provision	Unjustified	11057	17-05-2017
Crum & Forster Specialty Insurance Company	73655	02/22/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21075	15-11-2015
Danbury Insurance Company	26415	03-10-2017	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19054	22-11-2016
Dealers Assurance Company	56882	03/15/2017	Unfair Claims Practice	Furnished Information	Furnished Information	21061	22-03-2013
Dearborn National Life Insurance Company	13649	03/16/2017	Unfair Claims Practice	Claim Paid With Interest	Justified	9079	14-05-2016
Delaware Life Insurance Company	35366	03/27/2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20059	02-09-2016
Dentegra Insurance Company	84124	03/28/2017	Marketing/Sales	Company Position Upheld	Unjustified	11064	21-09-2015
Depositors Insurance Company	56694	04/18/2017	Unfair Claims Practice	Record Only	No Action Necessary	19054	17-09-2013
Diamond State Insurance Company	71641	04-05-2018	Premium and Rating	Rate Increase Explained	Furnished Information	21064	10-08-2016
Economy Fire & Casualty Company	72339	04/20/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21059	18-05-2014
Economy Premier Assurance Company	51742	05/30/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21061	15-01-2016
Electric Insurance Company	31372	05/31/2017	Unfair Claims Practice	Provider Issue	Furnished Information	21055	30-01-2014
"Elite Transportation Risk Retention Group, Inc."	90398	06-05-2017	Unfair Claims Practice	Claim Settled	Justified	9070	19-12-2013
Gerber Life Insurance Company	52925	12/21/2017	Unfair Claims Practice	Refer-Judicial/Attorney	Justified	9067	16-08-2016
Encompass Insurance Company of America	25874	06/14/2017	Unfair Claims Practice	Claim Settled	Justified	9066	28-12-2015
Equitrust Life Insurance Company	76462	06/28/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21065	26-04-2016
Erie Insurance Exchange	89404	03/22/2018	Premium and Rating	Furnished Information	Furnished Information	21059	03-02-2013
Essex Insurance Company	14271	09/25/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21051	21-02-2014
Evanston Insurance Company	42499	01/24/2018	Unfair Claims Practice	Coverage Granted	Justified	9057	10-04-2014
Everest National Insurance Company	71451	03/23/2018	Unfair Claims Practice	Claim Settled	Justified	9062	05-09-2013
Excelsior Insurance Company	42722	07/18/2017	Unfair Claims Practice	Provider Issue	Furnished Information	21056	26-03-2017
Executive Risk Specialty Insurance Company	55622	07/31/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21070	03-04-2013
Express Scripts Insurance Company	67694	02/13/2015	Unfair Claims Practice	Contract Provision	Unjustified	11066	29-10-2016
Fairmont Specialty Insurance Company	1288	05-02-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	04-01-2014
Farmers Insurance Exchange	24157	05/25/2017	Unfair Claims Practice	Contract Provision	Unjustified	11059	03-09-2015
Farmers Mutual Hail Insurance Company of Iowa	57244	07/24/2017	Unfair Claims Practice	Contract Provision	Unjustified	11078	07-03-2017
Farmington Casualty Company	33009	10-06-2016	Premium and Rating	Corrective Action	Justified	9054	29-11-2015
Federated Mutual Insurance Company	20134	12-07-2016	Premium and Rating	Company Position Upheld	Unjustified	11067	26-01-2018
Federated Service Insurance Company	75410	12-07-2016	Underwriting	Company Position Upheld	Unjustified	11068	26-06-2013
Fidelity & Guaranty Life Insurance Company	45356	03/16/2017	Premium and Rating	Premium Refund	Unjustified	11071	17-07-2016
"Fidelity Life Association, A Legal Reserve Life Insurance Company"	32179	06/14/2017	Premium and Rating	Company Position Upheld	Unjustified	11103	02-08-2017
Firemans Fund Insurance Company	93396	03-12-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	16-05-2016
First American Title Insurance Company	24724	01-05-2017	Unfair Claims Practice	Corrective Action	Justified	9065	26-08-2015
First Colonial Insurance Company	70244	01-05-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	03-09-2015
First Health Life & Health Insurance Company	64773	05/23/2017	Marketing/Sales	Furnished Information	Furnished Information	21080	21-03-2017
First Liberty Insurance Corporation (The)	96143	03-12-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	21-12-2015
First Mercury Insurance Company	93639	05-04-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	01-03-2015
FirstComp Insurance Company	21382	09/24/2015	Underwriting	Non-Renewal Rescinded	Justified	9063	05-03-2014
Foremost Property and Casualty Insurance Company	43499	03/21/2018	Underwriting	Corrective Action	Justified	9080	21-06-2013
Forethought Life Insurance Company	77239	01/26/2015	Unfair Claims Practice	Contract Provision	Unjustified	11067	17-06-2015
Founders Insurance Company	43756	02-05-2015	Unfair Claims Practice	Claim Settled	No Action Necessary	19049	06-01-2017
Prudential Insurance Company of America	97889	01-11-2018	Marketing/Sales	Corrective Action	Justified	9066	23-03-2017
General American Life Insurance Company	31073	09/15/2016	Unfair Claims Practice	Corrective Action	Justified	9071	20-10-2017
General Casualty Company of Wisconsin	43793	12/20/2016	Marketing/Sales	Contract Provision	Unjustified	11070	28-04-2014
Generali - U.S. Branch	58781	01-09-2018	Underwriting	Cancellation Upheld	Unjustified	11051	20-12-2015
Sirius America Insurance Company	56861	04/22/2015	Marketing/Sales	Corrective Action	Unjustified	11064	31-12-2017
Atlantic Mutual Insurance Company	57970	06-04-2015	Marketing/Sales	Company Position Upheld	Unjustified	11066	31-10-2013
Global Liberty Insurance Company of New York	61041	09/18/2015	Marketing/Sales	Contract Provision	Unjustified	11077	26-03-2014
Transamerica Premier LIfe Insurance Company	95675	04-12-2016	Marketing/Sales	Company Position Upheld	Unjustified	11076	07-03-2017
Privilege Underwriters Reciprocal Exchange	16842	04/29/2016	Marketing/Sales	Corrective Action	Questionable	12074	21-11-2015
Talcott Resolution Life and Annuity Insurance Company	12035	06-09-2016	Marketing/Sales	Company Position Upheld	Unjustified	11086	13-09-2016
Talcott Resolution Life Insurance Company	86726	06-09-2016	Marketing/Sales	Company Position Upheld	Unjustified	11074	10-01-2013
Government Personnel Mutual Life Insurance Company	40204	01-09-2017	Premium and Rating	Contract Provision	Unjustified	11078	19-04-2016
Granite State Insurance Company	84250	01/18/2017	Marketing/Sales	Corrective Action	Justified	9063	17-07-2014
United of Omaha Life Insurance Company	15366	01/23/2017	Marketing/Sales	Company Position Upheld	Unjustified	11076	30-07-2013
